 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
49,85,56,82,8,49,65,55,25,91,39,69,11,65,3
84,78
Round,17
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
53,38,56,87,21,45,89,98,3,3,18,91,22,97,5
1,88,4,13,96,90,33,40,70,76,71,36,72,43,36
94,11,58,63,16,26,5,42,80,39,13,87,26,70,91
15,42,43,35,24,27,22,2,96,23,92,61,52,46,13
100,41,26,22,15,62,80,84,53,29,36,67,22,68,87
36,88,29,71,98,58,75,24,96,92,66,8,85,10,86
0,24,91,95,61,22,15,83,11,47,96,70,64,90,16
79,22,87,75,75,18,92,58,94,27,73,69,54,89,59
87,19,44,34,86,7,26,7,28,73,34,5,37,12,95
34,17,60,95,84,60,53,80,86,55,39,44,100,51,14
19,25,93,8,26,35,84,23,12,65,40,88,83,64,18
94,94,6,7,29,38,51,78,59,74,66,6,66,80,22
62,33,75,6,10,62,92,79,45,97,14,84,21,92,21
80,0,58,32,24,36,13,35,22,94,0,85,38,82,70
51,77,68,31,56,38,74,77,84,44,81,26,13,21,92
3,50,16,67,0,81,53,50,7,33,74,59,36,4,1
75,8,24,98,23,17,38,53,85,11,92,82,41,47,99
50,23,37,54,17,84,39,11,42,40,0,52,0,58,24
57,67,78,81,79,98,56,100,94,99,42,37,64,42,8
16,34,92,78,50,79,62,8,35,99,24,75,95,52,47
89,23,30,76,74,8,89,29,16,43,15,41,60,16,80
10,16,26,32,49,49,25,87,40,10,38,25,66,29,20
27,68,81,4,48,35,55,57,78,95,83,90,8,16,71
79,56,73,50,88,23,10,95,41,1,94,98,36,61,71
71,90,95,71,30,25,66,67,30,52,89,73,26,16,65
23,8,15,9,2,78,40,84,38,31,28,93,59,61,9
79,30,11,58,75,30,93,65,0,15,65,90,2,91,66
2,79,66,54,4,49,0,66,91,100,54,96,6,22,3
86,30,43,60,76,96,13,22,7,8,64,72,27,46,65
93,14,57,79,34,92,27,11,94,91,41,45,8,38,45
69,59,0,37,45,16,81,73,77,94,89,92,18,79,33
26,38,21,25,73,4,84,51,80,100,83,14,65,78,52
68,93,77,97,11,39,9,72,81,8,95,32,96,30,90
89,84,76,43,62,71,28,78,57,41,76,33,56,99,22
57,13,41,68,9,9,87,73,23,42,67,82,19,48,74
99,28,7,13,92,75,93,66,8,3,79,22,22,60,12
28,24,54,49,7,53,56,75,84,91,81,73,78,25,56
40,52,64,90,98,74,89,98,83,18,50,94,80,55,37
26,22,50,14,87,28,30,5,50,66,58,87,74,76,9
35,62,68,35,23,36,97,31,69,56,52,52,6,45,40
67,86,13,1,95,19,73,17,3,9,12,7,93,43,11
98,94,97,74,7,0,70,98,20,39,18,41,86,47,43
72,98,72,19,58,9,30,71,92,10,19,49,65,47,57
54,59,52,94,23,62,39,31,33,22,68,25,24,27,81
73,8,14,58,74,13,48,99,60,83,78,13,12,9,84
29,22,3,28,85,22,23,49,42,4,43,3,36,24,71
17,21,93,95,52,43,80,80,53,10,65,93,2,87,78
66,3,5,75,100,41,0,37,47,83,29,41,13,41,12
42,30,8,56,62,75,79,53,59,38,47,14,77,17,18
80,59,1,68,57,96,38,48,47,8,89,18,36,69,33
9
Round,52
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,true,true,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
69,2,90,0,56,16,35,76,100,58,55,11,95,39,60
61,90,61,81,66,34,67,47,51,26,68,24,96,68,3
99,99,20,14,45,100,28,2,94,93,46,46,26,14,29
5,90,10,16,85,96,59,48,49,46,30,96,96,21,92
51,8,28,10,74,70,51,100,2,51,72,88,75,71,32
70,45,62,8,1,86,10,48,1,40,65,82,9,69,37
2,15,97,98,22,51,0,65,0,96,19,50,60,46,5
34,63,63,63,1,52,62,54,62,71,50,22,5,59,7
25,21,71,74,39,64,44,47,19,53,21,52,85,44,36
46,29,8,32,77,90,65,7,92,82,16,41,19,38,78
54,100,55,82,64,83,25,68,69,74,42,46,58,27,45
9,38,93,66,32,19,90,89,21,42,99,4,85,79,19
57,21,5,22,100,73,38,12,24,16,92,13,9,20,97
58,25,24,79,75,44,61,39,89,80,22,95,12,88,60
35,83,89,97,34,85,53,54,51,26,41,0,58,88,25
94,4,36,90,6,58,14,5,16,31,7,6,71,11,36
43,65,39,56,34,52,86,23,17,10,10,90,27,93,66
10,46,38,43,29,24,80,76,70,95,46,37,26,44,22
14,23,36,93,3,83,78,61,78,13,31,75,21,80,88
85,34,58,33,25,68,14,81,100,75,22,27,5,25,60
89,23,23,98,43,34,58,53,5,53,0,93,38,6,6
15,36,75,87,84,51,78,56,76,29,11,31,62,73,71
85,62,51,30,71,87,8,52,85,22,52,60,100,63,38
9,74,92,23,66,25,12,74,64,24,3,48,57,90,68
79,21,8,84,44,51,5,7,61,39,100,68,82,17,43
32,94,84,68,36,62,79,72,50,48,41,7,24,21,3
0,12,20,27,36,64,78,82,27,30,78,42,79,42,62
41,89,25,81,35,89,23,58,54,38,69,28,8,85,50
63,85,19,6,74,26,12,93,43,93,10,29,6,17,42
7,54,60,8,22,27,58,71,69,52,92,21,43,37,42
97,78,41,38,25,7,32,20,40,58,18,70,89,88,85
52,17,89,71,80,14,93,25,15,10,95,31,56,23,41
87,14,45,89,88,3,98,78,98,75,45,12,54,47,32
44,50,77,37,70,3,86,3,72,25,97,63,86,55,70
84,23,11,41,12,93,38,40,16,63,7,77,51,4,79
12,36,26,79,69,95,51,64,76,15,28,10,13,100,0
69,52,49,5,84,48,12,48,33,87,79,1,48,6,98
84,96,2,53,90,51,98,75,27,73,94,3,12,11,90
13,96,15,76,16,67,67,33,94,51,39,61,8,29,49
61,1,64,27,4,73,20,6,11,9,81,83,40,52,16
75,68,49,74,1,87,51,94,56,24,45,48,80,41,83
78,83,91,72,50,5,41,39,35,88,38,16,33,53,100
10,43,23,78,18,8,96,17,84,33,37,35,8,79,72
77,68,67,97,12,16,36,78,88,33,88,98,75,0,94
47,79,92,21,94,48,16,16,0,49,17,88,42,9,35
92,27,72,9,36,76,66,66,90,94,59,38,19,34,9
9,2,68,66,8,93,73,77,73,31,18,12,11,26,46
99,69,46,63,39,53,89,64,58,89,70,23,7,10,98
42,28,25,33,39,55,61,12,95,73,40,72,70,95,25
33,67,0,63,79,21,97,74,70,92,18,16,51,42,75
21,8,90,94,59,77,21,62,71,52,41,29,83,7,58
55,46,41,72,94,40,6,45,81,32,18,62,38,13,65
34,76,82,56,89,43,92,47,36,81,23,51,9,25,16
37,71,67,41,66,40,98,73,86,37,98,32,61,100,96
52,20,97,36,32,54,76,62,26,100,39,86,86,71,53
12,44,67,9,5,7,2,84,69,78,28,11,65,24,18
26,84,38,45,0,37,73,18,28,82,67,0,33,36,7
19,49,61,79,57,56,81,29,17,31,9,40,78,100,59
34,62,70,68,92,50,59,17,49,98,84,39,88,73,44
0,78,7,72,33,59,61,48,93,69,81,21,75,21,72
91,20,90,8,57,81,53,47,38,9,42,77,67,7,93
68,41,22,30,23,99,19,33,70,95,90,95,18,22,35
35,6,27,23,80,50,93,76,33,76,6,65,67,85,82
59,72,50,76,46,0,40,67,90,92,58,82,11,71,16
70,83,94,69,65,65,66,77,64,21,81,14,96,32,80
71,29,59,13,38,1,26,93,4,24,1,73,18,43,31
19,91,60,62,96,24,4,26,13,24,53,91,15,68,28
33,23,12,15,64,37,98,71,27,3,31,84,48,96,63
24,38,46,24,0,37,83,43,98,73,62,7,71,83,51
21,59,67,23,83,22,97,67,25,91,49,82,50,31,57
37,91,84,98,46,18,13,3,77,20,73,60,68,38,58
30,19,93,59,93,85,58,18,100,87,75,82,28,78,60
19,42,6,54,82,19,77,57,86,55,33,66,62,19,63
0,19,2,79,54,66,2,56,44,82,69,3,30,35,51
0,57,15,78,77,84,6,79,99,65,52,21,74,38,45
77,52,43,65,30,35,8,18,10,48,95,25,19,66,88
0,93,76,26,98,17,36,55,42,66,10,0,9,56,20
20,54,74,18,95,64,18,33,3,64,60,63,34,57,9
44,2,76,7,78,62,76,58,41,88,21,11,16,82,52
55,79,36,37,98,16,26,59,63,77,98,28,27,34,29
12,4,68,26,55,99,7,20,9,80,82,42,100,54,86
20,86,85,5,17,58,81,2,77,97,86,63,20,92,92
17,45,18,39,38,64,42,90,72,31,19,86,61,47,47
68,40,79,53,34,32,9,4,20,34,31,73,43,34,81
7,60,0,29,46,28,24,16,77,15,43,24,47,8,37
93,34,98,40,23,63,24,15,43,94,16,81,48,91,73
99,82,69,9,42,43,68,39,68,35,9,80,28,2,38
31,81,72,13,65,83,28,50,39,94,98,25,97,81,94
 
Round,89
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,true,true,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
96,11,92,41,38,76,68,57,41,29,76,27,3,38,23
15,40,64,91,29,61,84,81,72,2,65,100,57,20,45
37,50,68,0,21,78,24,46,56,44,73,50,23,57,75
36,44,75,100,51,68,23,17,93,53,78,56,93,53,69
69,82,80,32,16,49,27,43,85,6,40,55,15,92,77
0,53,94,58,55,9,12,78,30,79,27,58,82,36,63
46,53,56,63,0,44,65,67,84,59,65,87,24,48,58
60,51,85,99,3,92,7,92,55,93,56,65,56,51,24
46,43,76,12,69,12,82,70,9,67,86,5,7,22,44
28,39,98,15,95,43,22,84,93,31,41,43,75,71,92
42,25,62,56,74,99,66,36,15,82,59,48,19,68,42
81,68,14,55,93,82,55,62,99,1,78,27,19,62,1
44,64,75,16,31,79,75,25,67,18,56,80,9,85,73
54,57,17,41,31,71,67,1,14,94,72,63,42,96,60
77,10,74,37,20,11,79,61,30,44,86,62,70,28,64
80,13,43,15,44,91,69,31,53,73,16,79,59,44,83
28,34,67,74,65,9,50,76,26,62,100,76,98,42,81
60,51,67,49,11,29,29,67,72,6,23,80,38,44,61
56,53,5,96,98,100,16,92,34,55,57,34,28,85,91
93,50,98,53,83,52,85,6,86,16,58,92,13,42,20
43,50,11,30,77,76,41,46,34,97,44,62,15,40,12
10,36,68,92,54,99,12,26,80,41,35,79,20,75,74
56,19,28,33,31,13,39,43,28,87,28,27,86,90,100
53,58,56,14,7,78,42,32,60,4,89,61,97,12,86
36,4,93,35,16,10,10,30,17,98,86,14,55,39,99
36,69,98,88,63,96,23,32,47,13,58,83,87,5,34
54,94,85,76,94,7,31,93,87,67,36,100,15,89,44
15,92,52,72,12,33,77,55,10,28,21,13,20,17,75
62,21,84,77,20,43,16,33,71,69,30,61,55,59,36
49,40,79,66,36,85,41,9,95,80,44,36,98,55,38
24,98,32,5,65,31,62,96,60,29,72,51,80,77,42
19,34,49,97,92,56,18,99,80,91,35,68,98,80,21
22,55,20,45,67,81,72,65,3,39,2,4,25,21,95
77,43,25,70,8,91,50,43,51,59,37,32,77,63,88
56,48,0,72,0,93,38,34,30,81,37,0,19,98,33
72,87,27,59,11,51,23,53,42,92,57,6,97,72,82
59,26,85,64,48,71,0,91,73,80,3,16,10,25,46
17,57,89,60,88,18,0,26,70,21,6,98,78,2,95
65,79,83,11,30,64,89,92,83,40,0,10,39,34,63
17,34,13,8,42,66,62,10,52,9,54,45,17,11,21
75,80,80,11,49,27,82,24,77,76,63,51,100,43,61
75,81,87,20,65,72,91,52,21,79,15,86,69,84,7
59,53,49,97,32,62,66,48,50,70,100,11,43,80,49
25,100,84,49,8,60,73,69,40,41,68,69,49,74,46
6,48,43,84,40,5,5,83,66,3,14,11,73,80,11
17,62,88,92,32,21,35,77,68,35,37,97,96,14,88
32,97,6,17,1,91,99,46,46,100,73,7,61,17,59
91,22,45,95,11,74,73,77,62,76,28,88,32,51,65
79,76,0,16,6,11,95,54,93,63,75,82,44,17,39
17,29,68,86,20,26,9,44,61,92,34,19,46,7,79
32,11,19,98,19,3,75,94,63,35,29,69,8,5,55
35,12,72,36,80,80,97,53,74,81,74,41,18,18,51
13,27,7,8,68,70,75,15,13,43,72,5,51,11,65
5,40,93,51,64,64,44,4,29,68,77,81,29,88,15
26,61,31,76,93,88,54,22,99,21,99,37,94,40,96
25,15,69,52,45,61,27,23,90,30,46,10,74,93,71
65,51,82,0,43,9,66,6,33,57,5,45,17,11,26
59,24,26,75,94,29,34,90,32,41,4,84,70,100,62
86,16,51,89,53,74,63,88,55,8,81,12,36,94,22
3,33,42,19,60,47,59,86,45,81,33,42,28,44,98
74,13,65,58,85,40,55,87,100,30,74,13,54,16,65
48,48,44,74,4,40,28,13,37,31,42,6,99,4,31
43,56,92,77,8,100,84,50,67,83,100,19,38,51,66
17,29,60,61,50,30,89,21,97,28,71,46,25,74,56
22,8,61,70,76,78,36,63,75,61,27,63,64,92,37
89,65,95,67,8,76,37,38,32,91,67,28,92,80,66
79,100,75,42,71,25,20,66,28,34,49,32,58,63,1
30,19,44,63,63,23,17,11,6,5,23,76,98,26,52
41,32,29,37,90,5,51,85,98,54,7,16,54,36,68
86,24,32,52,50,92,40,43,57,72,2,14,12,27,90
29,48,92,67,75,34,97,12,55,95,8,35,17,35,21
61,67,56,6,84,50,40,58,96,52,95,97,43,56,18
58,41,58,82,31,40,84,28,49,34,59,26,16,5,67
92,86,88,43,2,96,30,18,27,36,73,23,55,75,3
44,10,50,24,4,94,21,1,10,3,23,62,14,5,77
34,13,18,82,99,59,53,100,26,15,40,87,100,6,65
58,46,22,42,47,90,54,9,8,44,17,30,83,33,8
 
Round,78
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,false,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
97,99,48,29,12,75,63,17,81,38,61,28,96,62,81
54,81,37,53,96,96,0,36,57,13,5,88,91,21,28
93,25,4,20,53,61,68,96,23,11,51,9,77,95,46
54,91,59,63,30,14,89,60,92,75,90,7,37,28,93
58,34,15,22,7,11,2
Round,6
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,false,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
1,54,54,78,40,93,23,54,55,72,69,23,7,28,26
78,4,66,91
Round,2
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,2,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
 
Round,1
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,2,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
 
Round,1
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
50,67,72,80,99,18,7,5,68,44,82,6,85,33,46
94,14,88,49,57,91,41,62,77,63,97,54,60,62,47
6,28,38,2,47,72,37,72,100,29,19,40,30,90,89
73,100,99,99,42,13,57,30,86,82,77,91,64,20,97
27,52,92,44,0,75,85,40,95,1,25,17,79,71,56
43,85,73,38,27,97,54,7,37,89,97,72,48,13,84
45,82,10,47,86,73,99,58,0,65,82,65,71,71,13
42,8,54,80,1,66,22,64,11,64,62,45,1,40,80
77,29,0,77,84,59,5,40,21,76,53,46,87,61,55
4,78,73,45,72,32,68,55,14,20,65,64,29,69,29
8,84,33,77,82,13,8,42,27,98,97,21,78,35,45
0,13,99,8,52,41,63,30,12,58,14,34,18,69,70
35,23,85,52,49,25,8,46,53,6,18,9,66,90,75
64,97,52,10,96,39,45,69,82,5,99,54,99,84,37
6,31,70,91,67,43,2,25,60,90,2,41,32,41,56
46,0,48,46,70,73,21,96,2,64,71,62,78,66,5
11,10,0,79,25,72,48,100,19,72,69,61,70,94,49
85,72,60,98,29,28,34,2,53,21,74,63,44,92,92
63,46,94,43,25,36,55,77,79,5,56,86,41,3,61
83,41,74,23,100,87,15,92,19,30,15,20,20,20,11
25,93,66,92,64,74,25,67,43,87,21,79,9,27,64
55,12,21,45,89,48,77,59,87,97,53,39,96,27,79
15,0,69,32,48,34,38,14,30,54,6,100,74,23,40
74,22,8,66,74,48,90,20,98,67,58,50,39,12,62
59,68,53,34,57,20,37,15,99,45,25,22,8,29,0
68,18,60,77,32,87,62,31,7,88,42,31,11,15,60
48,67,89,14,63,31,40,75,93,95,67,57,97,58,39
61,81,44,83,54,42,18,48,39,57,8,92,99,2,8
37,21,69,54,1,19,69,18,8,41,72,40,79,65,57
15,26,6,32,10,12,93,23,46,36,28,78,23,22,24
20,91,5,26,49,50,47,34,47,56,16,88,55,32,40
85,97,99,74,73,37,64,10,17,80,60,7,47,65,49
23,38,80,65,4,15,76,38,9,65,43,21,15,0,85
83,93,79,66,61,68,75,25,85,24,18,4,83,88,75
85,72,19,54,5,76,18,56,67,86,72,7,11,88,9
62,35,4,17,24,12,73,62,18,42,2,85,31,86,65
93,44,61,0,15,100,11,88,53,4,68,84,43,88,65
23,55,92,58,25,45,3,59,59,27,15,73,96,4,28
0,48,100,86,96,63,89,23,58,78,85,12,90,85,1
24,78,68,26,1,75,52,93,42,91,44,3,55,89,23
6,34,42,96,59,89,90,4,64,70,36,14,52,71,65
58,42,72,39,83,56,37,17,25,43,81,59,41,96,29
80,26,68,21,38,89,4,89,11,94,46,36,37,38,33
84,62,10,71,26,58,81,25,15,13,10,83,43,57,43
44,99,47,70,2,65,36,7,26,81,86,40,57,23,44
93,26,87,89,35,43,2,8,62,97,17,41,81,42,86
72,70,40,93,97,21,99,90,37,89,35,18,30,50,23
44,18,49,93,83,53,57,21,34,6,25,87,37,4,25
98,13,67,87,50,3,68,86,98,81,97,29,9,18,34
65,10,73,2,76,6,14,63,81,32,90,31,99,93,72
9,98,86,84,48,98,88,79,100,29,59,79,67,72,88
61,30,91,44,75,68,43,1,74,14,69,62,18,14,95
79,68,89,41,34,24,65,82,73,44,5,11,98,26,71
20,94,73,3,86,52,4,12,55,94,34,47,68,30,98
10,60,27,92,46,43,58,74,14,40,15,76,94,67,60
29,31,54,42,90,22,53,54,62,82,72,20,42,2,94
91,16,57,29,69,79,52,95,59,7,25,77,14,88,33
9,13,45,35,34,31,19,62,64,31,9,39,9,50,28
48,46,74,85,52,34,10,22,16,3,67,28,68,91,15
15,13,16,52,64,58,79,12,31,92,72,8,88,84,31
60,3,93,79,46,1,44,87,26,39,58,58,4,80,3
73,8,95,65,21,66,59,80,87,53,23,90,95,29,79
98,52,59,37,96,100,34,72,36,44,1,54,11,35,8
43,15,80,82,42,6,41,24,24,44,85,58,44,31,89
18,70,46,8,43,28,88,37,52,37,22,13,75,6,10
76,0,81,20,46,24,64,30,88,99,73,77,91,67,67
18,96,31,5,93,98,5,30,56,62,97,9,95,9,58
95,27,67,85,87,24,72,0,59,35,26,22,100,59,16
45,54,4,86,51,28,48,0,47,32,99,44,1,66,40
83,85,14,57,33,15,14,67,36,71,8,38,4,34,7
85,48,78,30,59,87,87,41,67,44,7,19,3,97,27
15,80,67,80,66,36,8,100,49,75,77,39,40,74,63
20,78,18,11,75,50,34,60,11,48,91,89,13,22,14
45,14,53,29,43,97,43,14,73,44,87,72,0,46,61
69,97,74,30,69,16,22,4,2,94,9,81,64,36,54
10,50,78,59,24,57,22,21,9,42,100,44,34,44,99
44,86,59,22,23,4,61,33,65,87,66,48,78,48,23
85,47,39,29,33,41,46,24,62,55,97,51,93,82,25
30,29,17,50,53,43,95,27,76,54,31,18,12,14,8
89,88,57,33,39,39,43,9,58,16,81,4,48,100,25
16,9,74,51,17,48,67,84,14,75,93,92,42,79,39
3,79,7,1,100,36,33,72,97,95,50,24,85,11,98
39,64,36,35,61,95,97,65,39,23,57,87,85,88,34
29,83,97,14,91,7,29,9,7,95,39,9,13,74,23
85,17,56,65,70,13,97,31,73,100,44,42,28,10,5
76,88,80,22,90,81,77,66,52,92,63,49,33,59,17
48,16,61,89,62,4,65,63,78,55,9,33,96,99,66
57,38,30,90,96,58,20,96,92,100,13,72,8,2,57
92,7,35,48,24,44,12,57,98,99,85,7,91,79,33
1,82,43,43,98,80,58,80,3,8,33,76,19,73,71
7,88,60,99,81,25,78,71,93,66,69,53,54,19,46
24,13,23,54,74,96,81,26,48,51,20,78,82,62,81
72,39,3,12,21,65,78,30,35,81,72,42,29,51,53
38,75,93,49,93,93,25,22,47,24,50,97,8,10,86
25,98,24,39,80,96,5,40,45,20,98,3,12,85,1
7,65,32,81,75,82,4,87,17,78,67,24,6,59,50
49,64,56,82,53,9,71,54,46,3,10,58,32,60,36
17,84,6,79,76,71,79,49,77,30,52,65,17,62,37
47,24,11,17,70,5,76,72,30,6,84,79,92,86,90
27,12,15,87,94,100,56,14,34,9,69,40,70,100,1
81,39,96,44,79,59,42,23,1,84,59,5,3,65,82
52,1,64,4,2,72,2,81,93,75,5,71,56,55,38
44,14,91,61,99,47,53,88,97,30,54,96,69,25,73
54,68,32,73,25,62,95,23,75,33,4,25,50,16,25
51,81,73,69,65,77,70,55,64,100,37,3,39,100,60
11,16,58,91,53,92,18,62,80,42,98,86,57,8,79
53,44,1,23,64,77,88,73,17,66,20,6,65,27,4
82,95,65,72,75,62,27,71,72,63,4,73,72,32,59
14,3,86,28,1,59,70,73,11,48,58,70,82,54,18
99,98,6,18,15,3,14,16,78,23,79,86,11,89,55
51,62,84,44,48,68,2,70,74,32,85,26,57,73,38
31,54,16,52,51,31,98,8,63,35,39,29,65,74,16
85,67,69,59,82,72,61,83,20,44,46,30,87,88,66
47,56,47,56,36,56,37,11,88,16,10,32,62,23,64
17,70,26,69,45,79,73,83,96,49,10,54,27,63,4
74,48,83,28,68,36,34,79,48,79,33,98,58,94,63
87,0,81,64,42,11,87,71,0,16,89,15,76,8,87
