 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 11 18 63,Id 10 18 45,Id 3 18 54,Id 9 18 75,Id 4 18 97,Id 2 18 70,Id 1 18 28,Id 14 18 99,Id 13 18 66,Id 15 18 74,Id 7 18 13,Id 6 18 90,Id 12 18 20,Id 8 18 93,Id 5 18 1
Id 9 19 24,Id 4 19 18,Id 2 19 84,Id 15 19 57,Id 12 19 28,Id 6 19 51,Id 8 19 16,Id 7 19 71,Id 5 19 56,Id 3 19 64,Id 11 19 90,Id 10 19 85,Id 13 19 9,Id 14 19 23,Id 1 19 12
Id 7 20 82,Id 5 20 65,Id 10 20 17,Id 3 20 76,Id 11 20 24,Id 13 20 83,Id 14 20 54,Id 1 20 16,Id 4 20 52,Id 2 20 71,Id 9 20 36,Id 15 20 0,Id 12 20 9,Id 6 20 80,Id 8 20 38
Id 2 21 31,Id 9 21 77,Id 4 21 90,Id 15 21 57,Id 8 21 65,Id 6 21 39,Id 7 21 78,Id 12 21 55,Id 5 21 87,Id 10 21 97,Id 3 21 91,Id 11 21 43,Id 13 21 90,Id 14 21 96,Id 1 21 80
Id 7 22 55,Id 12 22 64,Id 6 22 98,Id 11 22 29,Id 3 22 27,Id 10 22 13,Id 14 22 73,Id 13 22 71,Id 2 22 95,Id 1 22 88,Id 4 22 42,Id 9 22 27,Id 15 22 69,Id 8 22 33,Id 5 22 87
Id 2 23 8,Id 9 23 44,Id 4 23 46,Id 15 23 70,Id 12 23 60,Id 5 23 56,Id 6 23 31,Id 7 23 22,Id 8 23 69,Id 10 23 76,Id 3 23 24,Id 11 23 26,Id 13 23 14,Id 14 23 91,Id 1 23 81
Id 7 24 92,Id 5 24 78,Id 8 24 44,Id 6 24 61,Id 10 24 44,Id 3 24 9,Id 11 24 75,Id 13 24 43,Id 14 24 67,Id 1 24 43,Id 9 24 67,Id 2 24 90,Id 4 24 66,Id 15 24 34,Id 12 24 23
Id 1 25 77,Id 9 25 47,Id 4 25 59,Id 2 25 70,Id 15 25 76,Id 5 25 30,Id 6 25 51,Id 12 25 23,Id 8 25 22,Id 7 25 99,Id 10 25 47,Id 3 25 26,Id 11 25 87,Id 13 25 49,Id 14 25 32
Id 6 26 53,Id 8 26 9,Id 7 26 75,Id 10 26 33,Id 11 26 26,Id 3 26 53,Id 14 26 34,Id 13 26 9,Id 1 26 8,Id 9 26 57,Id 15 26 47,Id 2 26 44,Id 4 26 44,Id 5 26 58,Id 12 26 90
Id 1 27 55,Id 15 27 79,Id 2 27 77,Id 4 27 4,Id 12 27 35,Id 5 27 90,Id 11 27 75,Id 6 27 25,Id 3 27 34,Id 10 27 0,Id 8 27 77,Id 7 27 0,Id 13 27 85,Id 14 27 97,Id 9 27 44
Id 6 28 1,Id 3 28 58,Id 11 28 8,Id 7 28 64,Id 14 28 56,Id 13 28 6,Id 15 28 10,Id 9 28 55,Id 1 28 44,Id 2 28 55,Id 4 28 95,Id 12 28 26,Id 5 28 12,Id 8 28 6,Id 10 28 24
Id 12 29 54,Id 5 29 87,Id 10 29 2,Id 8 29 27,Id 6 29 29,Id 3 29 19,Id 11 29 39,Id 7 29 73,Id 13 29 22,Id 14 29 60,Id 15 29 62,Id 1 29 35,Id 4 29 33,Id 2 29 41,Id 9 29 66
Id 3 30 76,Id 7 30 90,Id 6 30 73,Id 11 30 20,Id 13 30 85,Id 14 30 54,Id 15 30 8,Id 4 30 25,Id 2 30 67,Id 1 30 73,Id 9 30 31,Id 12 30 37,Id 5 30 85,Id 10 30 43,Id 8 30 68
Id 9 31 32,Id 4 31 49,Id 1 31 82,Id 2 31 29,Id 12 31 91,Id 5 31 38,Id 10 31 13,Id 8 31 44,Id 3 31 54,Id 11 31 69,Id 6 31 22,Id 7 31 91,Id 14 31 73,Id 13 31 39,Id 15 31 79
Id 12 32 59,Id 5 32 30
Round,32
FinalValue,1 

 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,true
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 2 1 98,Id 3 1 26,Id 4 1 86,Id 14 1 76,Id 5 1 36,Id 6 1 70,Id 8 1 84,Id 7 1 78,Id 9 1 5,Id 11 1 73,Id 10 1 90,Id 12 1 45,Id 15 1 3,Id 1 1 48,Id 13 1 87
Id 13 2 53,Id 14 2 7,Id 3 2 74,Id 4 2 37,Id 2 2 86,Id 6 2 74,Id 8 2 80,Id 5 2 96,Id 7 2 27,Id 15 2 9,Id 9 2 27,Id 10 2 63,Id 11 2 52,Id 12 2 33,Id 1 2 39
Id 7 3 50,Id 13 3 30,Id 9 3 66,Id 15 3 25,Id 1 3 18,Id 12 3 63,Id 10 3 19,Id 11 3 90,Id 14 3 11,Id 4 3 40,Id 3 3 99,Id 2 3 59,Id 6 3 47,Id 5 3 0,Id 8 3 80
Id 14 4 35,Id 4 4 0,Id 2 4 37,Id 3 4 62,Id 13 4 71,Id 15 4 32,Id 1 4 90,Id 9 4 48,Id 11 4 8,Id 12 4 95,Id 10 4 77,Id 6 4 42,Id 5 4 41,Id 7 4 92,Id 8 4 94
Id 15 5 100,Id 13 5 90,Id 1 5 1,Id 9 5 47,Id 5 5 93,Id 7 5 52,Id 6 5 16,Id 8 5 11,Id 10 5 65,Id 11 5 31,Id 12 5 27,Id 14 5 60,Id 4 5 11,Id 2 5 86,Id 3 5 54
Id 9 6 2,Id 7 6 80,Id 11 6 19,Id 6 6 7,Id 12 6 29,Id 5 6 28,Id 10 6 55,Id 8 6 88,Id 14 6 41,Id 3 6 11,Id 2 6 51,Id 4 6 64,Id 13 6 56,Id 15 6 74,Id 1 6 51
Id 4 7 18,Id 13 7 37,Id 1 7 85,Id 7 7 26,Id 10 7 28,Id 11 7 54,Id 9 7 11,Id 5 7 62,Id 12 7 26,Id 6 7 66,Id 8 7 58,Id 14 7 6,Id 3 7 12,Id 2 7 37,Id 15 7 57
Id 6 8 6,Id 8 8 3,Id 9 8 26,Id 5 8 82,Id 2 8 21,Id 4 8 45,Id 3 8 51,Id 15 8 34,Id 13 8 4,Id 1 8 97,Id 10 8 77,Id 11 8 65,Id 7 8 69,Id 14 8 54,Id 12 8 98
Id 13 9 61,Id 1 9 19,Id 11 9 16,Id 7 9 74,Id 10 9 5,Id 14 9 57,Id 6 9 12,Id 8 9 58,Id 5 9 22,Id 12 9 97,Id 9 9 49,Id 4 9 91,Id 3 9 33,Id 2 9 82,Id 15 9 22
Id 6 10 55,Id 9 10 17,Id 12 10 32,Id 5 10 64,Id 4 10 12,Id 3 10 25,Id 2 10 92,Id 13 10 51,Id 1 10 65,Id 7 10 10,Id 11 10 88,Id 10 10 19,Id 14 10 77,Id 8 10 88,Id 15 10 88
Id 13 11 45,Id 1 11 77,Id 15 11 91,Id 11 11 85,Id 7 11 41,Id 10 11 8,Id 14 11 90,Id 9 11 6,Id 8 11 47,Id 5 11 100,Id 6 11 50,Id 12 11 55,Id 2 11 65,Id 4 11 34,Id 3 11 93
Id 5 12 26,Id 8 12 58,Id 3 12 83,Id 4 12 13,Id 15 12 30,Id 1 12 59,Id 11 12 18,Id 7 12 2,Id 10 12 47,Id 12 12 94,Id 14 12 72,Id 6 12 60,Id 9 12 31,Id 2 12 11,Id 13 12 94
Id 14 13 84,Id 8 13 94,Id 9 13 100,Id 12 13 16,Id 6 13 93,Id 2 13 60,Id 3 13 79,Id 15 13 63,Id 13 13 75,Id 1 13 56,Id 11 13 34,Id 10 13 32,Id 7 13 1,Id 5 13 42,Id 4 13 26
Id 12 14 82,Id 8 14 92,Id 6 14 51,Id 2 14 93,Id 5 14 29,Id 4 14 100,Id 3 14 95,Id 13 14 50,Id 15 14 20,Id 1 14 2,Id 7 14 27,Id 11 14 15,Id 10 14 14,Id 14 14 86,Id 9 14 80
Id 7 15 94,Id 12 15 97,Id 6 15 99,Id 5 15 10,Id 8 15 97,Id 2 15 72,Id 13 15 69,Id 15 15 31,Id 3 15 54,Id 1 15 17,Id 10 15 83,Id 11 15 88,Id 14 15 5,Id 9 15 53,Id 4 15 36
Id 11 16 63,Id 9 16 85,Id 12 16 86,Id 8 16 47,Id 2 16 92,Id 15 16 71,Id 13 16 84,Id 3 16 78,Id 4 16 12,Id 1 16 83,Id 10 16 18,Id 7 16 65,Id 14 16 66,Id 6 16 34,Id 5 16 4
Id 11 17 93,Id 7 17 98,Id 14 17 36,Id 12 17 92,Id 13 17 25,Id 15 17 32,Id 2 17 27,Id 4 17 7,Id 5 17 88,Id 3 17 20,Id 1 17 22,Id 10 17 99,Id 9 17 3,Id 6 17 11,Id 8 17 100
Id 12 18 6,Id 15 18 81,Id 6 18 69,Id 8 18 26,Id 1 18 17,Id 4 18 80,Id 3 18 18,Id 5 18 78,Id 2 18 0,Id 10 18 58,Id 11 18 34,Id 7 18 40,Id 9 18 48,Id 14 18 37,Id 13 18 40
Id 5 19 12,Id 2 19 75,Id 11 19 39,Id 7 19 39,Id 14 19 14,Id 12 19 54,Id 9 19 60,Id 13 19 7,Id 15 19 40,Id 6 19 64,Id 8 19 4,Id 1 19 79,Id 4 19 31,Id 3 19 60,Id 10 19 4
Id 3 20 10,Id 2 20 52,Id 4 20 16,Id 5 20 63,Id 11 20 18,Id 7 20 44,Id 10 20 55,Id 14 20 63,Id 12 20 59,Id 9 20 88,Id 15 20 96,Id 13 20 67,Id 6 20 10,Id 1 20 37,Id 8 20 82
Id 1 21 89,Id 8 21 21,Id 6 21 62,Id 3 21 73,Id 4 21 9,Id 2 21 43,Id 5 21 70,Id 7 21 15,Id 11 21 13,Id 10 21 89,Id 14 21 3,Id 9 21 37,Id 12 21 16,Id 13 21 74,Id 15 21 53
Id 10 22 32,Id 14 22 7,Id 9 22 26,Id 12 22 44,Id 15 22 11,Id 13 22 37
Round,23
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,true,false,true
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 5 1 68,Id 7 1 4,Id 12 1 60,Id 4 1 40,Id 14 1 99,Id 8 1 66,Id 13 1 87,Id 3 1 59,Id 6 1 70,Id 15 1 97,Id 9 1 67,Id 2 1 66,Id 1 1 74,Id 11 1 13,Id 10 1 86
Id 7 2 4,Id 4 2 13,Id 6 2 84,Id 14 2 29,Id 13 2 87,Id 8 2 69,Id 5 2 77,Id 3 2 28,Id 9 2 38,Id 11 2 31,Id 15 2 50,Id 12 2 51,Id 2 2 78,Id 10 2 54,Id 1 2 87
Id 5 3 4,Id 4 3 93,Id 6 3 88,Id 15 3 59,Id 3 3 66,Id 9 3 89,Id 7 3 63,Id 12 3 78,Id 13 3 72,Id 8 3 23,Id 11 3 24,Id 14 3 24,Id 10 3 34,Id 2 3 39,Id 1 3 52
Id 4 4 35,Id 15 4 32,Id 14 4 84,Id 7 4 35,Id 13 4 60,Id 5 4 52,Id 6 4 34,Id 9 4 44,Id 3 4 9,Id 8 4 57,Id 12 4 41,Id 11 4 16,Id 10 4 51,Id 2 4 83,Id 1 4 21
Id 4 5 42,Id 6 5 33,Id 5 5 47,Id 13 5 6,Id 9 5 11,Id 3 5 18,Id 7 5 79,Id 12 5 32,Id 15 5 51,Id 14 5 11,Id 2 5 39,Id 8 5 91,Id 11 5 73,Id 10 5 71,Id 1 5 32
Id 4 6 91,Id 5 6 61,Id 6 6 71,Id 9 6 58,Id 14 6 41,Id 7 6 8,Id 3 6 96,Id 2 6 98,Id 15 6 99,Id 13 6 18,Id 8 6 69,Id 12 6 71,Id 11 6 44,Id 1 6 99,Id 10 6 61
Id 4 7 40,Id 3 7 9,Id 2 7 71,Id 7 7 100,Id 14 7 55,Id 15 7 3,Id 9 7 9,Id 13 7 99,Id 5 7 9,Id 6 7 34,Id 11 7 45,Id 8 7 26,Id 10 7 70,Id 1 7 34,Id 12 7 8
Id 3 8 66,Id 4 8 92,Id 2 8 58,Id 7 8 53,Id 6 8 26,Id 5 8 29,Id 10 8 16,Id 9 8 89,Id 14 8 52,Id 8 8 87,Id 13 8 53,Id 15 8 81,Id 1 8 47,Id 12 8 3,Id 11 8 63
Id 4 9 30,Id 2 9 26,Id 8 9 76,Id 5 9 97,Id 3 9 52,Id 14 9 18,Id 9 9 99,Id 6 9 71,Id 13 9 65,Id 7 9 17,Id 15 9 37,Id 12 9 27,Id 10 9 40,Id 11 9 53,Id 1 9 1
Id 5 10 70,Id 3 10 80,Id 2 10 11,Id 9 10 44,Id 4 10 29,Id 13 10 64,Id 8 10 68,Id 12 10 1,Id 15 10 23,Id 11 10 90,Id 14 10 8,Id 6 10 90,Id 1 10 59,Id 10 10 7,Id 7 10 49
Id 2 11 54,Id 3 11 37,Id 5 11 66,Id 13 11 46,Id 4 11 65,Id 8 11 77,Id 15 11 10,Id 14 11 18,Id 9 11 4,Id 12 11 30,Id 11 11 82,Id 6 11 17,Id 7 11 68,Id 1 11 5,Id 10 11 26
Id 2 12 55,Id 3 12 25,Id 5 12 3,Id 4 12 35,Id 8 12 60,Id 15 12 39,Id 13 12 17,Id 14 12 16,Id 9 12 34,Id 6 12 37,Id 7 12 88,Id 10 12 89,Id 12 12 82,Id 1 12 73,Id 11 12 78
Id 2 13 53,Id 4 13 33,Id 5 13 31,Id 3 13 88,Id 10 13 91,Id 8 13 49,Id 6 13 57,Id 15 13 24,Id 13 13 52,Id 7 13 35,Id 12 13 19,Id 9 13 52,Id 14 13 25,Id 11 13 30,Id 1 13 84
Id 2 14 92,Id 4 14 28,Id 5 14 23,Id 3 14 47,Id 6 14 56,Id 13 14 3,Id 8 14 48,Id 14 14 2,Id 15 14 11,Id 9 14 38,Id 10 14 89,Id 7 14 73,Id 12 14 39,Id 11 14 100,Id 1 14 38
Id 2 15 73,Id 4 15 44,Id 5 15 70,Id 3 15 61,Id 8 15 62,Id 13 15 2,Id 6 15 55,Id 15 15 30,Id 10 15 56,Id 14 15 55,Id 9 15 90,Id 7 15 70,Id 11 15 98,Id 12 15 49,Id 1 15 63
Id 2 16 85,Id 5 16 8,Id 3 16 56,Id 4 16 82,Id 6 16 49,Id 13 16 11,Id 14 16 65,Id 10 16 91,Id 9 16 25,Id 8 16 55,Id 15 16 3,Id 11 16 39,Id 12 16 69,Id 1 16 49,Id 7 16 65
Id 10 17 84,Id 15 17 78
Round,17
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 13 1 22,Id 14 1 97,Id 5 1 21,Id 6 1 45,Id 7 1 89,Id 11 1 18,Id 8 1 98,Id 15 1 5,Id 3 1 56,Id 10 1 3,Id 12 1 91,Id 4 1 87,Id 1 1 53,Id 2 1 38,Id 9 1 3
Id 6 2 90,Id 5 2 96,Id 7 2 33,Id 8 2 40,Id 10 2 76,Id 13 2 72,Id 14 2 43,Id 4 2 13,Id 2 2 88,Id 11 2 71,Id 15 2 36,Id 12 2 36,Id 3 2 4,Id 1 2 1,Id 9 2 70
Id 5 3 16,Id 7 3 5,Id 6 3 26,Id 4 3 63,Id 10 3 39,Id 13 3 26,Id 8 3 42,Id 15 3 91,Id 2 3 11,Id 14 3 70,Id 11 3 13,Id 12 3 87,Id 3 3 58,Id 1 3 94,Id 9 3 80
Id 6 4 27,Id 7 4 22,Id 15 4 13,Id 2 4 42,Id 4 4 35,Id 13 4 52,Id 14 4 46,Id 5 4 24,Id 10 4 23,Id 12 4 61,Id 8 4 2,Id 11 4 92,Id 3 4 43,Id 1 4 15,Id 9 4 96
Id 2 5 41,Id 4 5 22,Id 13 5 22,Id 14 5 68,Id 5 5 15,Id 7 5 80,Id 6 5 62,Id 8 5 84,Id 10 5 29,Id 15 5 87,Id 3 5 26,Id 11 5 36,Id 9 5 53,Id 12 5 67,Id 1 5 100
Id 2 6 88,Id 4 6 71,Id 6 6 58,Id 5 6 98,Id 13 6 85,Id 8 6 24,Id 7 6 75,Id 3 6 29,Id 14 6 10,Id 10 6 92,Id 15 6 86,Id 11 6 66,Id 9 6 96,Id 12 6 8,Id 1 6 36
Id 2 7 24,Id 5 7 61,Id 4 7 95,Id 8 7 83,Id 13 7 64,Id 15 7 16,Id 3 7 91,Id 7 7 15,Id 14 7 90,Id 6 7 22,Id 12 7 70,Id 10 7 47,Id 11 7 96,Id 9 7 11,Id 1 7 0
Id 2 8 22,Id 4 8 75,Id 3 8 87,Id 8 8 58,Id 5 8 75,Id 13 8 54,Id 7 8 92,Id 15 8 59,Id 6 8 18,Id 10 8 27,Id 11 8 73,Id 14 8 89,Id 12 8 69,Id 9 8 94,Id 1 8 79
Id 2 9 19,Id 3 9 44,Id 4 9 34,Id 10 9 73,Id 5 9 86,Id 15 9 95,Id 13 9 37,Id 8 9 7,Id 7 9 26,Id 12 9 5,Id 14 9 12,Id 6 9 7,Id 11 9 34,Id 9 9 28,Id 1 9 87
Id 14 10 51,Id 3 10 60,Id 13 10 100,Id 4 10 95,Id 15 10 14,Id 2 10 17,Id 10 10 55,Id 5 10 84,Id 11 10 39,Id 8 10 80,Id 12 10 44,Id 9 10 86,Id 6 10 60,Id 7 10 53,Id 1 10 34
Id 3 11 93,Id 4 11 8,Id 2 11 25,Id 10 11 65,Id 13 11 83,Id 5 11 26,Id 11 11 40,Id 15 11 18,Id 14 11 64,Id 8 11 23,Id 6 11 35,Id 9 11 12,Id 7 11 84,Id 12 11 88,Id 1 11 19
Id 2 12 94,Id 4 12 7,Id 5 12 29,Id 3 12 6,Id 8 12 78,Id 13 12 66,Id 11 12 66,Id 14 12 80,Id 10 12 74,Id 15 12 22,Id 6 12 38,Id 9 12 59,Id 12 12 6,Id 7 12 51,Id 1 12 94
Id 2 13 33,Id 4 13 6,Id 3 13 75,Id 5 13 10,Id 8 13 79,Id 10 13 97,Id 11 13 14,Id 13 13 21,Id 14 13 92,Id 6 13 62,Id 15 13 21,Id 12 13 84,Id 7 13 92,Id 9 13 45,Id 1 13 62
Id 4 14 32,Id 2 14 0,Id 3 14 58,Id 10 14 94,Id 13 14 38,Id 5 14 24,Id 8 14 35,Id 6 14 36,Id 11 14 0,Id 14 14 82,Id 15 14 70,Id 9 14 22,Id 12 14 85,Id 1 14 80,Id 7 14 13
Id 2 15 77,Id 13 15 13,Id 3 15 68,Id 4 15 31,Id 6 15 38,Id 5 15 56,Id 15 15 92,Id 9 15 84,Id 8 15 77,Id 10 15 44,Id 12 15 26,Id 14 15 21,Id 11 15 81,Id 7 15 74,Id 1 15 51
Id 2 16 50,Id 6 16 81,Id 3 16 16,Id 4 16 67,Id 5 16 0,Id 9 16 7,Id 8 16 50,Id 13 16 36,Id 10 16 33,Id 12 16 59,Id 14 16 4,Id 15 16 1,Id 7 16 53,Id 11 16 74,Id 1 16 3
Id 4 17 98,Id 2 17 8,Id 3 17 24,Id 5 17 23,Id 13 17 41,Id 6 17 17,Id 15 17 99,Id 14 17 47,Id 8 17 53,Id 10 17 11,Id 9 17 85,Id 1 17 75,Id 11 17 92,Id 7 17 38,Id 12 17 82
Id 2 18 23,Id 4 18 54,Id 3 18 37,Id 5 18 17,Id 6 18 84,Id 14 18 58,Id 8 18 11,Id 13 18 0,Id 15 18 24,Id 11 18 0,Id 10 18 40,Id 1 18 50,Id 7 18 39,Id 9 18 42,Id 12 18 52
Id 2 19 67,Id 14 19 42,Id 4 19 81,Id 5 19 79,Id 6 19 98,Id 15 19 8,Id 3 19 78,Id 10 19 99,Id 8 19 100,Id 13 19 64,Id 7 19 56,Id 11 19 42,Id 9 19 94,Id 1 19 57,Id 12 19 37
Id 2 20 34,Id 4 20 78,Id 5 20 50,Id 3 20 92,Id 13 20 95,Id 10 20 99,Id 8 20 8,Id 14 20 52,Id 6 20 79,Id 11 20 24,Id 15 20 47,Id 9 20 35,Id 7 20 62,Id 12 20 75,Id 1 20 16
Id 4 21 76,Id 2 21 23,Id 3 21 30,Id 8 21 29,Id 6 21 8,Id 5 21 74,Id 15 21 80,Id 13 21 60,Id 10 21 43,Id 14 21 16,Id 11 21 15,Id 9 21 16,Id 12 21 41,Id 7 21 89,Id 1 21 89
Id 4 22 32,Id 6 22 49,Id 2 22 16,Id 3 22 26,Id 5 22 49,Id 8 22 87,Id 10 22 10,Id 14 22 29,Id 11 22 38,Id 13 22 66,Id 15 22 20,Id 9 22 40,Id 7 22 25,Id 1 22 10,Id 12 22 25
Id 5 23 48,Id 3 23 81,Id 2 23 68,Id 6 23 35,Id 13 23 8,Id 4 23 4,Id 8 23 57,Id 10 23 95,Id 14 23 16,Id 15 23 71,Id 9 23 78,Id 11 23 83,Id 7 23 55,Id 12 23 90,Id 1 23 27
Id 5 24 88,Id 2 24 56,Id 13 24 36,Id 8 24 95,Id 3 24 73,Id 14 24 61,Id 9 24 41,Id 15 24 71,Id 11 24 94,Id 6 24 23,Id 7 24 10,Id 10 24 1,Id 1 24 79,Id 12 24 98,Id 4 24 50
Id 2 25 90,Id 5 25 30,Id 3 25 95,Id 8 25 67,Id 14 25 16,Id 6 25 25,Id 15 25 65,Id 9 25 30,Id 13 25 26,Id 11 25 89,Id 10 25 52,Id 7 25 66,Id 12 25 73,Id 4 25 71,Id 1 25 71
Id 5 26 2,Id 2 26 8,Id 3 26 15,Id 6 26 78,Id 9 26 38,Id 14 26 61,Id 15 26 9,Id 11 26 28,Id 7 26 40,Id 13 26 59,Id 10 26 31,Id 4 26 9,Id 12 26 93,Id 8 26 84,Id 1 26 23
Id 2 27 30,Id 3 27 11,Id 13 27 2,Id 5 27 75,Id 6 27 30,Id 14 27 91,Id 11 27 65,Id 15 27 66,Id 9 27 0,Id 10 27 15,Id 4 27 58,Id 7 27 93,Id 8 27 65,Id 1 27 79,Id 12 27 90
Id 3 28 66,Id 2 28 79,Id 5 28 4,Id 6 28 49,Id 13 28 6,Id 9 28 91,Id 4 28 54,Id 11 28 54,Id 15 28 3,Id 10 28 100,Id 14 28 22,Id 12 28 96,Id 1 28 2,Id 8 28 66,Id 7 28 0
Id 2 29 30,Id 3 29 43,Id 9 29 7,Id 5 29 76,Id 14 29 46,Id 6 29 96,Id 4 29 60,Id 10 29 8,Id 13 29 27,Id 1 29 86,Id 12 29 72,Id 11 29 64,Id 15 29 65,Id 7 29 13,Id 8 29 22
